news ID,url,title,time,content
apl201707080000002,http://www.appledaily.com.tw/realtimenews/article/life/20170708/1156407/【特企】魯蛇求婚成功的秘密脫魯救星,【特企】魯蛇求婚成功的秘密 脫魯救星,2017/07/08 00:00,【特別企劃】中和大兩房只要15萬自備款，沒有富爸爸也能買得起，從此擺脫魯蛇的命運，晉升人生勝利組。女性最想要的夢幻更衣室，總價八九百萬，每月2.98萬就能輕鬆擁有新北第一圈中和兩房。兩個月狂銷近三百戶，2017熱銷冠軍，超低自備，首購族的救星，月付金與未來交屋後房貸金額相近，不會大幅增加。租一間電梯兩房，也要兩萬多，未來一毛也拿不回來，月付2.98萬，買房替未來存自己的本，達永沐夏讓成家就是那麼簡單
apl201707080000003,http://www.appledaily.com.tw/realtimenews/article/forum/20170708/1156467/醫師：別傻了，台灣的醫療品質真是不太好,醫師：別傻了，台灣的醫療品質真是不太好,2017/07/08 00:00,小波醫師／醫學中心主治醫師暨助理教授一位看了我門診六年的病人，因為病情惡化需要使用健保不給付的自費藥品，但是一個月數萬元的花費實在負擔不起，因此心情沈重的離開診間。下一位80歲老伯伯進來，生龍活虎描述最近體力變差了，想來大醫院全身檢查，電腦提示此病人今年已看病60次，因為某些減免措施，他應該從沒付任何一毛錢。我建議他去健檢中心全身檢查，他開始教訓我沒出過社會，很不會做生意，我不給他用健保全身檢查沒關係，他還是找得到醫師願意配合。也對，在這個制度下，一個小醫師又能改變什麼呢？但我還是想告訴大家這些隱藏的真相：一、「俗又大碗」的健保制度不代表有好的醫療品質何謂「醫療品質」？根據美國醫療品質協會的定義：醫療品質就是改善民眾期望的健康結果的程度及醫療服務符合最新的醫療水準的程度。簡而言之，醫療品質分成主觀的「民眾期望」及客觀的「醫療水準」。所謂的健保滿意度是建立在滿足主觀的「民眾期望」上，政治人物了解台灣人速食文化及價格取向的民族性，所以讓民眾隨時看得到病、用幾百元拿到一堆藥，所以你看健保滿意度超高。民眾自以爲很划算，大力讚揚健保的好，不用吃藥病都好了一半，如果你知道許多健保藥的單價比糖果還便宜，病情不知會不會加重。至於客觀上的「醫療水準」，大部分民眾不僅無法判別品質好壞，反而出現在意價格遠勝品質的怪現象。所以每次講到健保費要依法調漲，政客忙著跳出來苦民所苦搏版面，民眾也樂的省荷包，繼續享用「俗又大碗」的健保。二、別傻了，台灣的醫療品質真是不太好每次講到這個話題，就會有衛福部跟健保署官員出來講幹話，引用某某周刊沒有根據的說法，吹噓我們的醫療水準世界前三。的確，我們有些醫療技術領先全世界，但那只是某些醫師個人的成就，卻被誇大成全面性的水準及品質。我舉三個客觀數據來佐證：第一件是知名醫學期刊《刺胳針》（The Lancet）今年發表全球健康評比，台灣在195個國家裡只排名第45名，尤其是高血壓、糖尿病、腎臟病等慢性病的評分相當低，而慢性病的控制不佳的確是台灣最嚴重的公衛危機，也消耗掉健保大多數的資源。第二件是國衛院溫啟邦教授2008年在知名醫學期刊《內科年報》（Annual of internal medicine）發表健保實施後對國人壽命的影響研，結果發現平均壽命未明顯延長、因為貧富差距造成的壽命差距也沒有太大改變，這代表健保的確讓台灣人人有病看，但是頻繁的看病卻無法延長壽命，就是「安慰效果」居多。第三件是常識問題，隨著醫療科技及新藥的快速發展，先進國家的醫療費用佔GDP比例不斷攀升，只有我們台灣可以文風不動。我想改編已故經營之神王永慶的名言：「天下沒有不勞而獲的事，頭腦清楚才是重點。」20年前一個便當50元有肉有菜，現在一個便當沒有70元哪有肉有菜。20年來健保給付沒有調高，反而因爲總額制度打了8折。考慮通貨膨脹的因素，反而比20年前給付便宜一半，這種逆天的價格，政府卻宣稱服務品質都一樣，只要是頭腦清楚的人，應該都知道箇中奧妙。三、醫療浪費及保費不公才是醫療品質低落的原因上面這些佐證只想告訴大家，「俗又大碗」的健保制度下，民眾得到「品質不佳」的醫療服務，醫療人員必須「血汗工作」維持生計，政府也付出「龐大稅收」補貼健保制度。這種三輸的局面，大家卻貪圖廉價吃到飽，而不願意面對這個問題。等到真的生了大病，才發現原來比較好的醫療器材跟藥物都要自費，好多東西都負擔不起，難道這就是你要的全民健保嗎？為何醫療浪費的人不用付出額外的成本，這樣公平嗎？健保的錢就這麼多，有人拚命使用，其他人所得到的醫療品質就下降。更誇張的是，台灣使用醫療資源多的人通常是繳費最少的人。根據美國研究，老人花費的醫療費用是其他人的4倍，因此在美國老人的保費遠高於年輕人。但是在台灣的老人因為各種原因所繳的健保費卻大多低於年輕人，所以台灣老年人的確是健保制度最大的受益者。你也許會說每個人變老都能用到，這不是很公平嗎？但重點在於，20年前的老人跟20年後的老人，錢也許都繳的一樣少，但所享受的醫療資源及品質一樣嗎？所需要花費的自費項目是一樣的嗎?四、不導入使用者付費的健保制度其實是醫療版的世代剝削要解決醫療浪費及提升醫療品質，唯有盡早建立使用者付費制度，才能大幅減少醫療浪費，將更多資源投入提升醫療品質及引進新的醫藥技術。如果不揚棄這種「廉價吃到飽的醫療平等假象」，台灣的醫療品質只會不斷變差，尤其是現在處於青壯年的民眾，長期所繳的保費其實最多，到老年真正需要使用醫療資源時，得到的品質卻遠不如開辦早期的老年人，這就是如同年金一般的世代剝削。儘管政府了解上述這些事實，但是裝睡的人叫不醒。許多民眾沉溺吃到飽美夢，也是很難幡然醒悟。不作改革導致醫療品質不斷惡化，受苦最深的還是民眾自己，到頭來還是得付出相當程度的金錢才能得到一定水準的醫療服務。許多專家已經提出「最低給付制」或「個人帳戶制」，不但可以大幅減少有心人濫用健保，更可以將多出來的資源投注在提升品質及給付新藥新技術，這樣的制度才是真正幫助生病的台灣民眾。 
apl201707080000004,http://www.appledaily.com.tw/realtimenews/article/life/20170708/1156517/​日男心中「正確的撒嬌」　讓他對妳欲罷不能　,​日男心中「正確的撒嬌」　讓他對妳欲罷不能　,2017/07/08 00:00,不少男孩喜歡被女孩撒嬌的感覺，但撒嬌也是有方法的，《日本集合》消息指出，在受訪的142名男性中，9成喜歡女伴撒嬌喔。在日本男性眼中，什麼是正確的撒嬌方法呢？一起來看看！1突然將男友緊緊抱住「什麼都不說，突然抱緊我，覺得很惹人憐愛」（29歲）2睡覺會緊貼著男友「睡著了也黏緊我，像小孩一樣好可愛」（34歲）3傲與嬌的反差萌「平時在外面態度強硬又冷淡，只有跟我獨處時，才展現害羞的一面」（33歳）不過，其實要是不掌握好撒嬌的程度，很容易會引人反感，弄巧成拙。1在不適當的場合撒嬌（包括：男友需要集中精神時、男友在忙時、公眾場所等）2提出蠻橫、任性的要求消息中說，適當的撒嬌，除了要掌握頻率，還要了解對方的看法，對自己男友有用的撒嬌，才是成功的撒嬌喔。（即時新聞中心／綜合報導）推薦閱讀：​治療糖尿病　研究：青花椰菜可能有用​派出所國旗掛反了　網友：還好是新北市！【毛毛片】它會自己轉轉轉 「沒看到小孩在玩嗎」​自備水瓶1周不洗　比喝廁所水還髒
apl201707080000005,http://www.appledaily.com.tw/realtimenews/article/international/20170708/1156529/不僅助難民！「尿發電廁所」點亮最大音樂會,不僅助難民！「尿發電廁所」點亮最大音樂會,2017/07/08 00:00,"英國有大學於2015年研發「尿發電廁所」，透過尿液轉化成電力的技術，運用尿液發電提供廁所內部照明，幫助國際難民營的用電需求，現在更將此技術「自給自足」運用到全球最大音樂會。《MENCLUB》指出，由於難民營地區的供電不足，入夜後人煙稀少的地區形成社會死角，威脅居民的生活，英國樂施會（Oxfam）因此找來西英格蘭大學（University of the West of England）解決問題，因此在2015年打造出「尿液發電廁所」。英國上月底連五日舉行全球最大型音樂會「格拉斯頓伯里節」（Glastonbury Festival），會場內所有廁所都配備尿液發電系統，大會還與西英格蘭大學簽訂5年合作協議。此外，尿液發電的原理是借助微生物燃料電池（Microbial Fuel Cells，簡稱MFC）內的微生物，汲取尿液並分解，在催化反應的過程當中即能產生電能。而近年格拉斯頓伯里節舉行期間，賣出門票達135,000張，每一屆都要使用接近4,000個臨時洗手間，因此更可提供大量電力作為使用。（即時新聞中心／綜合報導）【小編推薦，大家都在看】北大校狗「牛牛」過世　疑遭繫鍊纏繞窒息"
apl201707080000006,http://www.appledaily.com.tw/realtimenews/article/strange/20170708/1156551/【燒腦片】看完這部腦袋都打結了,【燒腦片】看完這部 腦袋都打結了,2017/07/08 00:00,西班牙懸疑推理電影《佈局》，出自新銳導演奧瑞歐保羅(Oriol Paulo)之手，在劇情推理、拍攝手法上，打破以往觀眾，對於西班牙片平淡、緩慢的印象，以緊湊、謎中謎的敘事手法，讓觀眾大燒腦短短上映4周，票房就已有近1200萬的佳績。像這樣的燒腦電影，你記得有哪些嗎？2010上映的《全面啟動》，劇情遊走於夢境與現實之間，是一部細膩細節、錯綜複雜的敘事，將觀眾帶入一個潛意識的迷宮，在真實與非真實的多重層面上，對觀眾構成了邏輯挑戰，在IMDb與爛番茄有8.8與92的高分。同樣於2010年推出的電影《隔離島》，改編自美國同名小說，飾演主角的李奧納多因一件失蹤案，而到一座島上的精神病院做調查，緊湊的劇情讓觀眾沒時間仔細去思考，片中許多的魔鬼細節，當時讓許多觀眾直呼「一定要二刷！」。2000年的《記憶拼圖》相信是許多影迷心中的經典神作，不過大家知道當年，在台首度發行及電影上映的版本，是美國DVD幕後花絮「劇情重組版」嗎？也就是將諾蘭導演劇情中時序交錯手法，變成順敘法，此片因當時受到國外網友一致好評，還讓台灣觀眾一度深感困惑表示「有這麼好看？」「我看了什麼？」，但近期諾蘭導演在新片《敦克爾克大行動》的宣傳中，宣布《記憶拼圖》將在台發行「正確版」DVD（李育道／台北報導）推薦閱讀：【養眼片】直擊AV女優三上悠亞　祕密來台拍寫真【實在片】刨冰店裡的百萬音響 
apl201707080000007,http://www.appledaily.com.tw/realtimenews/article/life/20170708/1156565/【女孩專屬】善用黃金期　又瘦又正好簡單！,【女孩專屬】善用黃金期　又瘦又正好簡單！,2017/07/08 00:00,美眉們一定聽說過「生理期瘦身法」，但要怎麼進行呢？《New Monday》網站介紹，如何運用生理期的週期，以運動與飲食來幫助自己瘦身！一起來看看！【時間】在生理期過後第7到20日。因為無內分泌干擾，體力好，水腫少，所以正是瘦身的「黃金時期」，這時候做運動的效果會更好！【飲食】避免精緻甜食，以及高油脂高熱量飲食，多補充以下3種營養素，可以幫助提升代謝。1 維生素B幫助燃脂、代謝澱粉。（如：穀類、堅果、肉。） 2 鐵質紅血球數量夠、質量好，身體含氧量高，新陳代謝自然提升。（如：黑芝麻、紅肉、深綠色蔬菜。） 3 鎂質幫助人體代謝酵素，可加強瘦身效果。（如：深海魚類、豆類、深綠色蔬菜。）【運動】原則1:每周運動至少3小時，可以2天1次，隔日運動為最佳頻率。原則2:由於代謝提高，體能表現也更好，可以多做有氧運動或是間歇運動(HIIT)，燃脂效果更好。（即時新聞中心／綜合報導）推薦閱讀：​治療糖尿病　研究：青花椰菜可能有用​派出所國旗掛反了　網友：還好是新北市！【毛毛片】它會自己轉轉轉 「沒看到小孩在玩嗎」​自備水瓶1周不洗　比喝廁所水還髒
apl201707080000008,http://www.appledaily.com.tw/realtimenews/article/international/20170708/1156573/比基尼誕生71周年！史上第一件很「新聞」,比基尼誕生71周年！史上第一件很「新聞」,2017/07/08 00:00,"本周三（7月5日）是比基尼誕生71周年，一度因為太過暴露引發喧然大波的女性泳裝，如今卻成為海灘、泳池、時裝秀、甚至選美比賽常見的服裝。《MENCLUB》指出，這款性感又美麗的泳裝在1946年在法國巴黎首次被展示，設計者路易斯海雅（Louis Reard）將「報紙標題」用來當作第一件比基尼的花色。但是比基尼的流行也經過一番磨難，70年前的社會風氣相當保守，一度被宗教界禁止，還被貼上「罪惡」的標籤。比基尼需露出女性大多的胴體，因此海亞雇用脫衣舞孃米雪琳貝娜狄妮（Michele Bernardini）當模特兒，成為第一位穿上比基尼的女人。她當時手上還拿著小紙盒，顯示比基尼輕薄短小，可以裝得進去。當時海亞也碰上競爭者，法國服裝設計師海姆（Jacques Heim）同年也推出類似的泳裝，將之命名為「原子」（Atome）。直到1960年夏天，單曲《輕薄短小黃色斑點的比基尼》（Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini）熱賣，美國女孩爭相購買比基尼，才改變美國海灘風光。根據調查單位「全球工業分析」（Global Industry Analysts）統計，兩件式比基尼在2012年光在美國的銷售就達80億元美金（約2592億元台幣），預估2018年的泳裝收入會達到190億元美金（約6,155億元台幣）。（即時新聞中心／綜合報導）【小編推薦，大家都在看】北大校狗「牛牛」過世　疑遭繫鍊纏繞窒息"
apl201707080000009,http://www.appledaily.com.tw/realtimenews/article/international/20170708/1156577/6成駕駛開車玩手機　還上網看色情片,6成駕駛開車玩手機　還上網看色情片,2017/07/08 00:00,澳洲維州交警，6日展開公路稽查，4名巡警在卡爾頓區，實施了長達2小時的行動，其中53名駕駛被發現，在開車時使用手機，被開出違規罰單。根據《澳洲新聞網》報導，助理警長弗賴爾（Doug Fryer）說：「有人用手機看色情片，有人看電影，其中有一個人，用一支手機看電影，還用另一支手機跟朋友通話。大多數人都把手機放在大腿上，還在逛社交網站。」「這些司機簡直就是瘋了。…大家還為自己在車裡做的事得意。”弗賴爾說，60%的維州司機，都承認開車時使用手機，「就是這種分心的行為，才導致維州道路如此危險」。報導中說，過去一周，有7人因為維州道路交通事故而死亡，將今年的事故死亡人數增加到了128人。（即時新聞中心／綜合報導）推薦閱讀：​治療糖尿病　研究：青花椰菜可能有用​派出所國旗掛反了　網友：還好是新北市！【毛毛片】它會自己轉轉轉 「沒看到小孩在玩嗎」​自備水瓶1周不洗　比喝廁所水還髒
apl201707080000010,http://www.appledaily.com.tw/realtimenews/article/international/20170708/1156598/太火辣！高麗Coser妹　神還原「不知火舞」,太火辣！高麗Coser妹　神還原「不知火舞」,2017/07/08 00:00,最近一位韓國大胸美女「Pion Kim」最新Cos了一組《王者榮耀》英雄不知火舞的美圖，這「霸氣外露」的身材，看了叫人直流鼻血！《GAMEOVER》指出，這位韓國正女Pion Kim是一位追求完美還原的coser，扮演過多位電玩、動漫及Super Hero電影角色，最近就挑戰高難度，變身不知火舞，而且她還原度超級高。不知火舞是很難還原到這麼恰到好處，連擺Pose都看的出來有精雕細琢，而且並非人人撐得起，Coser本身顏值與身材都要很好，再加上服裝也要相當精緻，且更要有位很會拍照的攝影師。（即時新聞中心／綜合報導）【小編推薦，大家都在看】北大校狗「牛牛」過世　疑遭繫鍊纏繞窒息
apl201707080000011,http://www.appledaily.com.tw/realtimenews/article/international/20170708/1156654/【高顏值】日韓超模同志CP　攜手闖世界伸展台,【高顏值】日韓超模同志CP　攜手闖世界伸展台,2017/07/08 00:00,喜愛BL的腐女們一定要照過來！這對超高顏值的日韓模特兒同志情侶，怎能不追一下？根據《JUKSY》網站介紹，來自日本的Taiki Takahashi與來自韓國的Noah Lee，不只臉蛋都相當俊美，還都擁有高挑的身形，簡直要讓所有人都嫉妒了！介紹中說，這對帥哥都是職業模特兒，長年在巴黎、紐約、米蘭和倫敦走時裝秀，兩人在工作場合認識後交往，還常在社群網站貼曬恩愛照片，成為網路火紅的知名CP！由於Taiki與Noah完全不介意公開情侶關係，更時常以情侶的身分，一起接下模特兒工作，讓他們可以連工作時，都膩在一起！（即時新聞中心／綜合報導）推薦閱讀：​治療糖尿病　研究：青花椰菜可能有用​派出所國旗掛反了　網友：還好是新北市！【毛毛片】它會自己轉轉轉 「沒看到小孩在玩嗎」​自備水瓶1周不洗　比喝廁所水還髒
apl201707080000012,http://www.appledaily.com.tw/realtimenews/article/international/20170708/1156664/變態男性侵小黑狗　警竟僅口頭警告就放人,變態男性侵小黑狗　警竟僅口頭警告就放人,2017/07/08 00:00,為了滿足自己的私慾，竟將腦子動到小狗的身上！泰國日前傳出一名男子在運動場隨機尋找小狗，並強行拖到角落後「脫褲性侵」，讓在場運動的民眾嚇得趕緊拿起手機拍下存證報警，雖然警方翻查監視器畫面，且根據車牌找到變態男子，但竟僅給予警告後就放人離開。《泰國網》報道，攀牙府直轄縣中央運動場一名年約50至60歲的男子，竟然隨機挑選一隻小黑狗，拖到網球場旁的桌子上，竟脫下褲子性侵小狗，完全不顧慮路人的眼光。當時在場的民眾都被嚇呆，卻不敢上前阻止，一名民眾立刻拿出手機拍下影片，並且報警。但是當警方趕到現場時，男子已經「完事」並騎車離開。警方事後調閱監視器畫面，依車牌找到性侵黑狗的變態男子，卻只是給予口頭警告便將人放了，震怒了不少民眾，認為應該給予這種人嚴懲，「下次他性侵的或許不是狗就是人了。」（即時新聞中心／綜合報導）【小編推薦，大家都在看】亂吃早餐危害健康！銀髮族應注意這6件事
apl201707080000013,http://www.appledaily.com.tw/realtimenews/article/international/20170708/1156684/時薪9千頂級男伴遊　收服女人靠耳不靠鳥,時薪9千頂級男伴遊　收服女人靠耳不靠鳥,2017/07/08 00:00,尊重、友善、包容！澳洲45歲男子約翰（John）原是一名軟體工程師，直到2008年金融海嘯失業，走投無路下開始做起「伴遊」的工作，竟意外發現一片新天地，現在的他已是每小時平均收費近400澳幣（約台幣9168元）的知名男伴，約翰認為這份工作責任重大，並不是隨隨便便就能勝任，「需要有無私奉獻的精神，並不是說你老二大就行的！」根據《澳洲新聞網》報導，2008年全球金融危機爆發，原本在家當SOHO族的約翰不只失去了手邊所有案子，還欠下一些債務，加上平時沒有存錢的習慣，他在不得已的情況下，選擇走上了「男伴」這條路，約翰坦承，一開始他的心裡也非常抗拒，但沒多久時間就發現過去的自己真是白癡，因為這一行的薪水實在是超級高的！到底有多高呢？約翰透露，即使是當年剛入行的自己，時薪也有300澳幣、過夜1200澳幣的行情，這幾年他累積了一些經驗與口碑，時薪也漲到350澳幣、過夜1500澳幣的水準，但好賺歸好賺，這一行卻不是每一個人都能做得來的，約翰指出，想成為一個成功的男伴，最重要的不是性器官的尺寸，而是尊重、體貼、聆聽女性顧客的需求。 「大多數女性顧客都是非常脆弱的，有的經歷了情傷，有的想克服埋藏在心中的陰影，也有的是從來沒有過性生活。結束後，她們很多都會和我說話，說她們的故事，我通常都會耐心聽，不單只是為了錢。」約翰強調，女性顧客尋求性服務時，其實真正在找的是一個可信賴的聆聽者，而非一名道德審判官，「如果一個男的不能尊重女性的性權利，那麼這個人就沒資格做這行！」中間約翰一度也曾回去做工程師老本行，但總覺得「感覺不對」，雖然大家都覺得男伴遊靠女人吃飯很丟臉、低級，但不知道為什麼，比起做工程師和那些客戶們打交道、拉關係、做生意，約翰總覺得男伴遊這種赤裸裸的生意，好像更簡單、更純粹、更乾淨，更令人意外的是，約翰有一個關係穩定的女朋友，女朋友也知道他的工作內容， 「不過，我大概只是​​個個案。」其實私底下的約翰很安靜、不太喜歡出門，與一般人印象中整天花天酒地的男伴遊差很多。約翰透露，他小時候的夢想是當個畫家，沒想到長大後卻變成了工程師，現在又成了男伴遊，「2007年我是怎麼都不會想到，自己會幹這行的，可現在，我怎麼也無法想像自己再做別的。」（即時新聞中心／綜合報導）【傾聽推薦】裝鬼騙4虎尾女學生獻身　色老闆扯是補陽氣嫩男搞大女兒肚拒婚　老爸不解：這叫真愛？單身狗的五大藉口　你中了幾個？
apl201707080000014,http://www.appledaily.com.tw/realtimenews/article/life/20170708/1156693/壁咚女孩顏怡平　最愛烹飪和演戲,壁咚女孩顏怡平　最愛烹飪和演戲,2017/07/08 00:00,今天我最美顏怡平，身高162公分、體重43公斤，星座射手座、職業是演員，興趣是演戲和烹飪。地點：信義威秀中庭暱稱：顏怡平身高：162公分體重：43公斤星座：射手座行業：演員興趣：演戲烹飪臉書：顏怡平（即時新聞中心／綜合報導）【最美推薦】青春牙技師臉水水　身高減體重數字超夢幻
cna201707080019000,http://www.cna.com.tw/news/firstnews/201707080003-1.aspx,美日韓爭取聯合國 進一步制裁北韓,2017/07/08 00:19,（中央社漢堡7日綜合外電報導）鑑於北韓本週試射洲際彈道飛彈，美國、日本和南韓今天商定，爭取聯合國安全理事會迅速通過決議案，對北韓施加新制裁。美國總統川普、南韓總統文在寅和日本首相安倍晉三趁在德國出席20國集團（G20）高峰會之便進行3邊會談，承諾施加「最大壓力」以對抗北韓核武威脅。3國發表聯合聲明說，這3位領導人「決定爭取聯合國安理會早日通過新決議案，施加進一步制裁，以（對北韓）顯示，這種破壞穩定、挑釁和使情勢惡化的行動會產生嚴重後果」。美國曾警告，若是為阻止北韓核子飛彈計畫所必須，那麼願意動武；但也表示，寧願透過全球交行動來化解北韓威脅。1060708
cna201707080019001,http://www.cna.com.tw/news/firstnews/201707080002-1.aspx,北西奈汽車炸彈攻擊  埃及官兵至少23死,2017/07/08 00:19,（中央社開羅7日綜合外電報導）安全消息來源表示，北西奈省軍方檢查站今天遭遇兩起自殺汽車炸彈攻擊，造成埃及官兵至少23人喪生和另26人受傷。兩起汽車炸彈攻擊發生在邊境城市拉法（Rafah）市外一條道路上。目前尚無團體或組織出面宣稱犯案。軍方發表聲明說，汽車炸彈攻擊發生後數小時內，安全部隊就發動反擊，擊斃疑似涉及自殺汽車炸彈攻擊的40名好戰分子並摧毀他們的6部車輛。1060708
cnt201707080001000,http://www.chinatimes.com/realtimenews/20170707007151-260405,成長營 多國企業菁英學掃地煮飯,2017/07/08 00:01,長年推廣佛法和有機農業的福智文教基金會，連年舉辦成長營，今年暑假在開南大學1連舉辦「卓越青年生命探索營」及「企業主管生命成長營」兩個營隊，來自亞洲數個國家的近3000名企業人士前來響應，學校行政團隊也在活動期間一起茹素，愛地球、愛環境。福智文教基金會今年暑假在開南大學舉辦「卓越青年生命探索營」及「企業主管生命成長營」兩個營隊，吸引4248人踴躍報名，最後錄取2790人，其中連年舉辦的「企業主管生命成長營」，不乏來自於大陸、星馬、日本，韓國、柬埔寨、越南等國的企業人士。課程包括清掃學校環境，學員也要自己分組準備烹煮素食，和營隊成員分享，其他則是專題講座、影片教學、展覽座談、戲劇表演、分組聯誼、小組研討等，四天的課程必須住在學生宿舍，習慣團體生活。福智文教基金會執行長郭基瑞說，希望企業菁英們透過心靈成長課程，重新認識生命，肯定自我的工作價值，打造「智慧、遠見、創新、和諧」的工作企業環境。(中時)
ltn201707080030000,http://news.ltn.com.tw/news/world/breakingnews/2125017,北西奈汽車炸彈攻擊埃及官兵至少23死,2017/07/08 00:30,〔中央社〕安全消息來源表示，北西奈省軍方檢查站今天遭遇兩起自殺汽車炸彈攻擊，造成埃及官兵至少23人喪生和另26人受傷。兩起汽車炸彈攻擊發生在邊境城市拉法（Rafah）市外一條道路上。目前尚無團體或組織出面宣稱犯案。軍方發表聲明說，汽車炸彈攻擊發生後數小時內，安全部隊就發動反擊，擊斃疑似涉及自殺汽車炸彈攻擊的40名好戰分子並摧毀他們的6部車輛。
ltn201707080030001,http://news.ltn.com.tw/news/world/breakingnews/2125018,美日韓爭取聯合國進一步制裁北韓,2017/07/08 00:30,〔中央社〕鑑於北韓本週試射洲際彈道飛彈，美國、日本和南韓今天商定，爭取聯合國安全理事會迅速通過決議案，對北韓施加新制裁。美國總統川普、南韓總統文在寅和日本首相安倍晉三趁在德國出席20國集團（G20）高峰會之便進行3邊會談，承諾施加「最大壓力」以對抗北韓核武威脅。3國發表聯合聲明說，這3位領導人「決定爭取聯合國安理會早日通過新決議案，施加進一步制裁，以（對北韓）顯示，這種破壞穩定、挑釁和使情勢惡化的行動會產生嚴重後果」。美國曾警告，若是為阻止北韓核子飛彈計畫所必須，那麼願意動武；但也表示，寧願透過全球交行動來化解北韓威脅。
ltn201707080028000,http://news.ltn.com.tw/news/society/breakingnews/2125011,吸血3000萬、索800萬封口「電玩間」堂口逼死人,2017/07/08 00:28,〔記者王捷／台南報導〕方姓男子開設「星辰遊藝場」，把「電玩間」當堂口，自許是「星辰集團」，夥同7名小弟在地方魚肉鄉民，其中一名綽號「蝦仁」的王姓小弟，竟對著有20年交情的小學同學王姓男子下手，要王男拿家中多筆土地貸款3000多萬元，以投資「高檔自助餐店」為由吸金，王男又遭設局詐賭還不出錢，自殺走上絕路，警方歷時半年偵辦，昨公布將星辰集團連根拔起，移送法辦。27歲的蝦仁得知王男家中有多筆土地，2年前向王男透露，加入星辰集團，自己可替他撐腰，要求王男拿錢投資高檔自助餐店。在友情及威脅軟硬兼施下，王男趁著父親出國時，偷出地契、私章拿土地貸款3000多萬元，毫不猶豫交給蝦仁。不料，集團首腦方男食髓知味，設局要王男到電玩店玩賭博機台，又恐嚇稱王男詐賭，要付800萬元封口費，此時王男已山窮水盡，無法向父親交代，因此在轎車內燒炭自殺，一死了之。王男死後，原本存有3000多萬元的帳戶，只剩700元，家屬向警方報案，經過半年追查，才將整個集團連根拔起逮捕12人，依組織犯罪移送地檢署。方姓男子（藍背心者）自組「星辰集團」魚肉鄉民。（記者王捷攝（綽號「蝦仁」的王姓小弟急於浮出檯面，竟對小學同學下手，吸金3000萬。（記者王捷翻攝）
